53	3504.4285714285716 100 2265.0 15.248191928317139
36	1521.8 101 1.0 1.0
43	3338.1428571428573 104 2392.0 12.94818949500264
38	2000.0 104 2392.0 12.94818949500264
83	1992.0 105 1.0 1.0
48	3333.076923076923 106 1.0 1.0
72	2356.5454545454545 106 1.0 1.0
58	1884.1666666666667 10 994.5 24.533194982944853
1	1818.2631578947369 10 994.5 24.533194982944853
43	3338.1428571428573 112 1.0 1.0
77	1803.7142857142858 114 1.0 1.0
29	1716.5 119 1.0 1.0
71	3030.75 11 706.0 3.7517180078964607
25	2261.5 11 706.0 3.7517180078964607
77	1803.7142857142858 12 2165.0 144.95999447514532
48	3333.076923076923 139 1.0 1.0
52	2217.1111111111113 13 2894.25 105.4608731327036
74	2576.714285714286 14 1889.0 40.97770025660607
65	2076.1428571428573 14 1889.0 40.97770025660607
26	1801.7142857142858 15 662.0 16.17754510288952
1	1818.2631578947369 15 662.0 16.17754510288952
43	3338.1428571428573 16 2378.6666666666665 50.381668494487876
48	3333.076923076923 16 2378.6666666666665 50.381668494487876
76	1589.2857142857142 17 2084.4285714285716 100.64536931020531
63	2069.3636363636365 17 2084.4285714285716 100.64536931020531
44	1976.625 17 2084.4285714285716 100.64536931020531
56	1874.25 17 2084.4285714285716 100.64536931020531
77	1803.7142857142858 17 2084.4285714285716 100.64536931020531
55	2613.714285714286 18 1025.5 23.305513704611563
62	2408.8 18 1025.5 23.305513704611563
40	1812.6666666666667 18 1025.5 23.305513704611563
36	1521.8 18 1025.5 23.305513704611563
93	1667.6666666666667 18 1025.5 23.305513704611563
63	2069.3636363636365 18 1025.5 23.305513704611563
37	1731.5555555555557 19 1315.5 101.0342113396763
34	1938.2222222222222 19 1315.5 101.0342113396763
55	2613.714285714286 19 1315.5 101.0342113396763
62	2408.8 19 1315.5 101.0342113396763
87	3198.5 19 1315.5 101.0342113396763
28	1784.6666666666667 1 1818.2631578947369 455.82159035134816
40	1812.6666666666667 1 1818.2631578947369 455.82159035134816
56	1874.25 1 1818.2631578947369 455.82159035134816
89	2845.8333333333335 1 1818.2631578947369 455.82159035134816
59	2227.769230769231 1 1818.2631578947369 455.82159035134816
20	2774.25 1 1818.2631578947369 455.82159035134816
29	1716.5 1 1818.2631578947369 455.82159035134816
13	2894.25 1 1818.2631578947369 455.82159035134816
37	1731.5555555555557 1 1818.2631578947369 455.82159035134816
77	1803.7142857142858 1 1818.2631578947369 455.82159035134816
98	2620.6 1 1818.2631578947369 455.82159035134816
25	2261.5 1 1818.2631578947369 455.82159035134816
84	1413.0 1 1818.2631578947369 455.82159035134816
67	2682.875 1 1818.2631578947369 455.82159035134816
40	1812.6666666666667 20 2774.25 98.36152234212432
45	2613.090909090909 20 2774.25 98.36152234212432
75	1290.2857142857142 20 2774.25 98.36152234212432
59	2227.769230769231 20 2774.25 98.36152234212432
3	2019.8 21 1416.0 5.401240360697118
75	1290.2857142857142 21 1416.0 5.401240360697118
25	2261.5 21 1416.0 5.401240360697118
76	1589.2857142857142 21 1416.0 5.401240360697118
67	2682.875 22 835.5 39.790427322226215
91	2369.25 22 835.5 39.790427322226215
19	1315.5 22 835.5 39.790427322226215
