1	456.03961153358307
10	24.56165050319956
100	15.274207119872973
102	22.697946456687685
103	16.443906757651767
104	12.97580449891491
11	3.7578565883159745
113	23.015765008943227
116	9.608186401928794
12	145.0309029571512
13	105.59840321854948
14	41.07550990740085
15	16.19051439231057
16	50.41408924084101
17	100.7688086822303
18	23.335376505962813
19	101.06728982487829
20	98.48246114543134
21	5.414623147507195
22	39.799492079565475
23	124.69865566551621
25	137.66107826132017
26	70.30015426389532
27	266.44359585572766
28	127.25094484626666
29	268.4717580200713
3	34.74238622913667
30	69.41158815319154
31	318.18182030785806
32	160.36864554257957
33	137.19656444813694
34	72.63844778081612
35	161.0365984727999
36	171.99964956768352
37	124.59289173184722
38	81.7804354524386
39	326.229470961976
4	12.024577728870325
40	77.90541259256929
41	324.9981678257834
42	64.72815287419486
43	427.9026596033
44	63.02415887043345
45	183.63080442934304
46	80.13917431120143
47	296.03150145983324
48	1551.8321355971814
49	42.7157742885938
5	9.81422119157169
50	352.29193643501355
51	143.98009195751933
52	95.5293208803756
53	114.45069061284829
54	101.9135601206566
55	184.17147458722732
56	106.24132410151933
57	468.7144462864412
58	38.54587600354763
59	172.40835743072077
60	300.9156625515193
61	92.77704900132379
62	130.57776114318875
63	138.0301194482775
64	186.6100351486558
65	195.07141001614045
66	61.2798223415405
67	170.26724287326644
68	3.1967570873392646
69	15.476779363320384
7	4.814842299924046
70	78.69284181436663
71	171.40786360376904
72	584.9481137581639
73	198.43728247349753
74	71.34451474823949
75	95.97442605980473
76	49.89080896659848
77	288.4118878906863
78	46.98136248633278
79	38.29257231496604
8	61.92198128415615
80	116.67521825771543
81	27.189160340704348
82	43.75664032093946
83	255.12660354329657
84	41.85212886138678
85	39.30826017906366
86	49.304931665873674
87	74.64237786673876
88	27.190825541007865
89	503.0569173511388
9	70.60581827566138
90	291.44764038748565
91	53.176786493356644
93	23.543117127690262
94	18.68831936875599
95	29.41625548504201
96	2.561877468347713
97	15.858167236617783
98	123.93708716738011
